kind,metric,rho,tau,wins,full,rule
gate,high:all4_mean|low:vlm_best_dims_mean,0.9516171687648862,0.877630166730325,53/54,15/18,mean_need>=0.487
gate,high:all4_mean|low:vlm_best_dims_mean,0.9516171687648862,0.877630166730325,53/54,15/18,mean_need>=0.549
gate,high:all4_mean|low:vlm_best_dims_mean,0.9516171687648862,0.877630166730325,53/54,15/18,high_need_seconds_frac>=0.727
gate,high:all4_mean|low:vlm_best_dims_mean,0.9516171687648862,0.877630166730325,53/54,15/18,high_need_seconds_frac>=0.759
gate,high:all4_mean|low:vlm_best_dims_mean,0.9516171687648862,0.877630166730325,53/54,15/18,tribe_pressure>=0.710
gate,high:all4_mean|low:vlm_best_dims_mean,0.9516171687648862,0.877630166730325,53/54,15/18,tribe_pressure>=0.919
soft_gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_specificity_norm,0.9516171687648862,0.877630166730325,53/54,15/18,weight=high_need_seconds_frac
soft_gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_specificity_norm,0.9516171687648862,0.877630166730325,53/54,15/18,weight=extended_seconds_frac
gate,high:gpt_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.9516099770413841,0.8790278785623826,53/54,16/18,max_need>=0.771
gate,high:gpt_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.9516099770413841,0.8790278785623826,53/54,16/18,max_need>=0.838
soft_gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9516092925411282,0.8774365789554476,53/54,16/18,weight=mean_need
soft_gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_specificity_norm,0.9516092925411282,0.8774365789554476,53/54,16/18,weight=max_need
soft_gate,high:gpt_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.9516092925411282,0.8774365789554476,53/54,16/18,weight=max_need
gate,high:claude_vlm_completeness_norm|low:gpt_vlm_completeness_norm,0.9515511367732112,0.8822843880442566,54/54,16/18,mean_need>=0.393
soft_gate,high:claude_vlm_specificity_norm|low:selected3_mean,0.9514486825906142,0.8757805270788191,53/54,17/18,weight=max_need
gate,high:claude_vlm_specificity_norm|low:claude_vlm_completeness_norm,0.9514326613522139,0.8807060605048151,53/54,15/18,extended_seconds_frac>=0.628
gate,high:claude_vlm_specificity_norm|low:claude_vlm_completeness_norm,0.9514326613522139,0.8807060605048151,53/54,15/18,extended_seconds_frac>=0.727
soft_gate,high:vlm_best_dims_mean|low:claude_vlm_listener_utility_norm,0.9514150675812897,0.8743369340818864,54/54,15/18,weight=mean_need
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9514089715779697,0.8803128003554893,53/54,17/18,max_need>=0.641
gate,high:claude_vlm_specificity_norm|low:claude_vlm_listener_utility_norm,0.9513852835731959,0.8801163677299589,53/54,14/18,mean_speech_density>=0.682
gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9513847850387908,0.87851168574756,53/54,16/18,mean_need>=0.549
gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9513847850387908,0.87851168574756,53/54,16/18,high_need_seconds_frac>=0.759
gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9513847850387908,0.87851168574756,53/54,16/18,tribe_pressure>=0.919
gate,high:selected3_mean|low:claude_vlm_specificity_norm,0.9513532843174709,0.8779289250295347,53/54,15/18,max_need>=0.730
gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9513532843174709,0.8779289250295347,53/54,16/18,extended_seconds_frac>=0.628
gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9513532843174709,0.8779289250295347,53/54,16/18,extended_seconds_frac>=0.727
soft_gate,high:claude_vlm_completeness_norm|low:strict_all4_80adqa_20clip,0.9513491270070233,0.8678120555030384,54/54,17/18,weight=mean_need
soft_gate,high:strict_all4_80adqa_20clip|low:claude_vlm_completeness_norm,0.9513491270070233,0.8678120555030384,54/54,16/18,weight=tribe_pressure
gate,high:selected3_mean|low:claude_vlm_completeness_norm,0.9513375351301422,0.8777349290211935,53/54,15/18,mean_need>=0.393
gate,high:claude_vlm_completeness_norm|low:claude_vlm_listener_utility_norm,0.9513221242095379,0.8789405270342675,54/54,15/18,extended_seconds_frac>=0.477
gate,high:claude_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.95129844269094,0.8783543712324722,53/54,15/18,mean_need>=0.487
gate,high:claude_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.95129844269094,0.8783543712324722,53/54,15/18,tribe_pressure>=0.710
gate,high:gpt_vlm_completeness_norm|low:claude_vlm_specificity_norm,0.9512000375782738,0.8810143092315387,53/54,16/18,max_need>=0.838
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9511536246292465,0.8754976130852007,53/54,16/18,max_need>=0.624
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9511536246292465,0.8754976130852007,53/54,16/18,max_need>=0.641
soft_gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9511457699250331,0.8753058492863645,53/54,15/18,weight=mean_need
soft_gate,high:claude_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.9511457699250331,0.8753058492863645,53/54,15/18,weight=mean_need
soft_gate,high:claude_vlm_completeness_norm|low:claude_vlm_listener_utility_norm,0.9511457699250331,0.8753058492863645,54/54,16/18,weight=high_need_seconds_frac
soft_gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9511457699250331,0.8753058492863645,52/54,14/18,weight=extended_seconds_frac
soft_gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9511457699250331,0.8753058492863645,54/54,17/18,weight=tribe_pressure
gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9510263701757564,0.8786576015523943,53/54,15/18,max_need>=0.838
gate,high:selected3_mean|low:claude_vlm_specificity_norm,0.951018528265679,0.8768707623010749,53/54,16/18,max_need>=0.641
gate,high:all4_mean|low:vlm_best_dims_mean,0.9510106568663744,0.8766772566687285,53/54,15/18,extended_seconds_frac>=0.628
gate,high:all4_mean|low:vlm_best_dims_mean,0.9510106568663744,0.8766772566687285,53/54,15/18,extended_seconds_frac>=0.727
gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9510105869465035,0.8782666526558207,53/54,15/18,max_need>=0.771
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_completeness_norm,0.9508884403467198,0.8805344539432862,53/54,16/18,extended_seconds_frac>=0.364
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_specificity_norm,0.9508821202184797,0.8755985674059349,54/54,17/18,extended_seconds_frac>=0.628
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_specificity_norm,0.9508821202184797,0.8755985674059349,54/54,17/18,extended_seconds_frac>=0.727
soft_gate,high:vlm_best_dims_mean|low:claude_vlm_listener_utility_norm,0.9508098417113269,0.8733906819887243,54/54,16/18,weight=high_need_seconds_frac
soft_gate,high:vlm_best_dims_mean|low:claude_vlm_listener_utility_norm,0.9508098417113269,0.8733906819887243,54/54,15/18,weight=tribe_pressure
gate,high:claude_vlm_specificity_norm|low:selected3_mean,0.9507939694472668,0.8775573004289857,53/54,17/18,mean_need>=0.393
gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9507148327162666,0.8779835966836587,53/54,15/18,extended_seconds_frac>=0.628
gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9507148327162666,0.8779835966836587,53/54,15/18,extended_seconds_frac>=0.727
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9506990549191362,0.877593121415654,53/54,16/18,mean_need>=0.487
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9506990549191362,0.877593121415654,53/54,16/18,tribe_pressure>=0.710
soft_gate,high:gpt_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9506911663151398,0.8773980790482235,53/54,16/18,weight=mean_need
gate,high:vlm_best_dims_mean|low:gpt_vlm_completeness_norm,0.9506341538456062,0.8758924746723352,54/54,16/18,high_need_seconds_frac>=0.550
gate,high:vlm_best_dims_mean|low:gpt_vlm_completeness_norm,0.9506341538456062,0.8758924746723352,54/54,16/18,tribe_pressure>=0.609
gate,high:gpt_vlm_completeness_norm|low:claude_vlm_specificity_norm,0.950600521338155,0.8802516331584889,53/54,16/18,max_need>=0.771
gate,high:vlm_best_dims_mean|low:gpt_vlm_completeness_norm,0.9505667817985068,0.8779289250295347,54/54,17/18,mean_need>=0.549
gate,high:vlm_best_dims_mean|low:gpt_vlm_completeness_norm,0.9505667817985068,0.8779289250295347,54/54,17/18,high_need_seconds_frac>=0.759
gate,high:vlm_best_dims_mean|low:gpt_vlm_completeness_norm,0.9505667817985068,0.8779289250295347,54/54,17/18,tribe_pressure>=0.919
gate,high:claude_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9505531771380441,0.8798576964042965,54/54,15/18,mean_need>=0.374
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_completeness_norm,0.9505531771380441,0.8798576964042965,53/54,16/18,mean_need>=0.374
gate,high:claude_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9505531771380441,0.8798576964042965,54/54,15/18,tribe_pressure>=0.484
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_completeness_norm,0.9505531771380441,0.8798576964042965,53/54,16/18,tribe_pressure>=0.484
gate,high:strict_all4_80adqa_20clip|low:vlm_best_dims_mean,0.9505399445938707,0.8743564937014553,54/54,16/18,extended_seconds_frac>=0.628
gate,high:strict_all4_80adqa_20clip|low:vlm_best_dims_mean,0.9505399445938707,0.8743564937014553,54/54,16/18,extended_seconds_frac>=0.727
soft_gate,high:selected3_mean|low:gpt_vlm_completeness_norm,0.9505399445938707,0.8743564937014553,54/54,17/18,weight=mean_need
soft_gate,high:gpt_vlm_completeness_norm|low:claude_vlm_specificity_norm,0.9503962787839055,0.875531179218302,53/54,16/18,weight=mean_need
soft_gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_specificity_norm,0.9503962787839055,0.875531179218302,53/54,15/18,weight=mean_need
soft_gate,high:claude_vlm_completeness_norm|low:claude_vlm_listener_utility_norm,0.9503962787839055,0.875531179218302,53/54,14/18,weight=max_need
soft_gate,high:claude_vlm_specificity_norm|low:claude_vlm_listener_utility_norm,0.9503962787839055,0.875531179218302,52/54,13/18,weight=max_need
soft_gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9503962787839055,0.875531179218302,53/54,16/18,weight=high_need_seconds_frac
soft_gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9503962787839055,0.875531179218302,53/54,16/18,weight=tribe_pressure
gate,high:claude_vlm_specificity_norm|low:gpt_vlm_completeness_norm,0.9502810379574854,0.879968729833736,53/54,16/18,tribe_pressure>=0.522
soft_gate,high:gpt_vlm_completeness_norm|low:selected3_mean,0.9502582035140998,0.8771855691562053,53/54,17/18,weight=mean_speech_density
soft_gate,high:all4_mean|low:claude_vlm_specificity_norm,0.9502124472518755,0.8735807768178311,53/54,16/18,weight=high_need_seconds_frac
gate,high:selected3_mean|low:claude_vlm_completeness_norm,0.9501559402043888,0.8764089549542348,53/54,15/18,mean_need>=0.549
gate,high:selected3_mean|low:claude_vlm_completeness_norm,0.9501559402043888,0.8764089549542348,53/54,15/18,high_need_seconds_frac>=0.759
gate,high:selected3_mean|low:claude_vlm_completeness_norm,0.9501559402043888,0.8764089549542348,53/54,15/18,tribe_pressure>=0.919
gate,high:claude_vlm_specificity_norm|low:claude_vlm_listener_utility_norm,0.9501390790156491,0.877612718297102,53/54,14/18,mean_speech_density>=0.874
gate,high:vlm_best_dims_mean|low:gpt_vlm_completeness_norm,0.9501302950420736,0.8760975075102047,54/54,16/18,extended_seconds_frac>=0.477
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9501075412229953,0.8770266663330497,53/54,16/18,max_need>=0.730
gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.9501075412229953,0.8770266663330497,53/54,15/18,max_need>=0.730
gate,high:claude_vlm_listener_utility_norm|low:vlm_best_dims_mean,0.9500917735043046,0.8766366166511683,53/54,15/18,mean_need>=0.393
gate,high:claude_vlm_specificity_norm|low:strict_all4_80adqa_20clip,0.9499959626813737,0.8734930699348753,53/54,17/18,high_need_seconds_frac>=0.417
gate,high:vlm_best_dims_mean|low:gpt_vlm_listener_utility_norm,0.9499498088535007,0.8737899595849026,54/54,16/18,high_need_seconds_frac>=0.373
gate,high:selected3_mean|low:claude_vlm_specificity_norm,0.9499419639609289,0.8745480495135248,53/54,15/18,high_need_seconds_frac>=0.417
soft_gate,high:gpt_vlm_completeness_norm|low:claude_vlm_listener_utility_norm,0.9499341192627081,0.8734071381165459,52/54,14/18,weight=max_need
soft_gate,high:claude_vlm_listener_utility_norm|low:gpt_vlm_completeness_norm,0.9499341192627081,0.8734071381165459,53/54,15/18,weight=high_need_seconds_frac
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9498369418177618,0.8755445444618282,53/54,15/18,mean_need>=0.393
gate,high:selected3_mean|low:vlm_best_dims_mean,0.9497976330693509,0.8747714365455357,53/54,15/18,mean_need>=0.487
gate,high:selected3_mean|low:vlm_best_dims_mean,0.9497976330693509,0.8747714365455357,53/54,15/18,mean_need>=0.549
gate,high:selected3_mean|low:vlm_best_dims_mean,0.9497976330693509,0.8747714365455357,53/54,15/18,high_need_seconds_frac>=0.727
gate,high:selected3_mean|low:vlm_best_dims_mean,0.9497976330693509,0.8747714365455357,53/54,15/18,high_need_seconds_frac>=0.759
gate,high:selected3_mean|low:vlm_best_dims_mean,0.9497976330693509,0.8747714365455357,53/54,15/18,tribe_pressure>=0.710
gate,high:selected3_mean|low:vlm_best_dims_mean,0.9497976330693509,0.8747714365455357,53/54,15/18,tribe_pressure>=0.919
soft_gate,high:claude_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9497960140385261,0.8763532176827142,54/54,15/18,weight=high_need_seconds_frac
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9497897719052941,0.8745784793497294,53/54,16/18,mean_need>=0.549
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9497897719052941,0.8745784793497294,53/54,16/18,high_need_seconds_frac>=0.759
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9497897719052941,0.8745784793497294,53/54,16/18,extended_seconds_frac>=0.628
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9497897719052941,0.8745784793497294,53/54,16/18,extended_seconds_frac>=0.727
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9497897719052941,0.8745784793497294,53/54,16/18,tribe_pressure>=0.919
soft_gate,high:claude_vlm_specificity_norm|low:claude_vlm_listener_utility_norm,0.9497897719052941,0.8745784793497294,53/54,14/18,weight=mean_need
soft_gate,high:claude_vlm_specificity_norm|low:gpt_vlm_completeness_norm,0.9497897719052941,0.8745784793497294,53/54,15/18,weight=max_need
soft_gate,high:claude_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9497881327968887,0.8761583642689255,54/54,16/18,weight=extended_seconds_frac
gate,high:claude_vlm_listener_utility_norm|low:selected3_mean,0.9497802517514398,0.8759636407718504,52/54,15/18,extended_seconds_frac>=0.477
soft_gate,high:gpt_vlm_completeness_norm|low:strict_all4_80adqa_20clip,0.9497436260549206,0.8708374307787571,53/54,17/18,weight=mean_speech_density
gate,high:claude_vlm_completeness_norm|low:gpt_vlm_listener_utility_norm,0.9496972864517873,0.879205566092831,54/54,15/18,tribe_pressure>=0.522
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_specificity_norm,0.9496935587630906,0.8704588947428225,54/54,16/18,mean_need>=0.393
gate,high:vlm_best_dims_mean|low:claude_vlm_listener_utility_norm,0.9496390487938494,0.8731237041560109,54/54,15/18,high_need_seconds_frac>=0.550
gate,high:vlm_best_dims_mean|low:claude_vlm_listener_utility_norm,0.9496390487938494,0.8731237041560109,54/54,15/18,tribe_pressure>=0.609
gate,high:vlm_best_dims_mean|low:selected3_mean,0.9495993899714016,0.872444429895562,54/54,17/18,max_need>=0.730
soft_gate,high:all4_mean|low:claude_vlm_listener_utility_norm,0.9495993899714016,0.8714981778023999,53/54,15/18,weight=max_need
soft_gate,high:vlm_best_dims_mean|low:claude_vlm_listener_utility_norm,0.9495993899714016,0.8714981778023999,53/54,14/18,weight=max_need
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9495869307769903,0.877437527191563,53/54,17/18,max_need>=0.624
gate,high:claude_vlm_specificity_norm|low:claude_vlm_listener_utility_norm,0.9495554076494974,0.877046076122698,52/54,14/18,max_need>=0.624
soft_gate,high:claude_vlm_listener_utility_norm|low:strict_all4_80adqa_20clip,0.9495393315846892,0.8650096484346756,54/54,17/18,weight=high_need_seconds_frac
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9495258136879559,0.8750676683482869,53/54,15/18,mean_need>=0.549
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9495258136879559,0.8750676683482869,53/54,15/18,high_need_seconds_frac>=0.759
gate,high:all4_mean|low:claude_vlm_completeness_norm,0.9495258136879559,0.8750676683482869,53/54,15/18,tribe_pressure>=0.919
gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_completeness_norm,0.949500249729724,0.876069735982441,53/54,15/18,high_need_seconds_frac>=0.727
soft_gate,high:gpt_vlm_completeness_norm|low:all4_mean,0.9494929683296666,0.8745672560159745,53/54,17/18,weight=mean_speech_density
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9494844920894728,0.8756801118866827,53/54,15/18,mean_need>=0.549
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9494844920894728,0.8756801118866827,53/54,15/18,high_need_seconds_frac>=0.759
gate,high:gpt_vlm_completeness_norm|low:vlm_best_dims_mean,0.9494844920894728,0.8756801118866827,53/54,15/18,tribe_pressure>=0.919
gate,high:gpt_vlm_completeness_norm|low:claude_vlm_completeness_norm,0.949417222780366,0.8789223898317854,53/54,16/18,extended_seconds_frac>=0.477
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_completeness_norm,0.9493990161917973,0.8701753898249829,54/54,16/18,mean_need>=0.393
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_specificity_norm,0.9493912048761874,0.8699871013039375,54/54,17/18,max_need>=0.641
gate,high:claude_vlm_listener_utility_norm|low:claude_vlm_specificity_norm,0.9493541731415416,0.8775461543988538,53/54,15/18,max_need>=0.771
gate,high:strict_all4_80adqa_20clip|low:claude_vlm_specificity_norm,0.9493358986123925,0.8717841151258032,54/54,16/18,max_need>=0.730
soft_gate,high:claude_vlm_completeness_norm|low:selected3_mean,0.9493282939315457,0.8734071381165459,54/54,17/18,weight=max_need
gate,high:vlm_best_dims_mean|low:claude_vlm_listener_utility_norm,0.9493282939315457,0.8724577825316366,54/54,15/18,mean_speech_density>=0.682
soft_gate,high:claude_vlm_completeness_norm|low:claude_vlm_listener_utility_norm,0.9493282939315457,0.8724577825316366,54/54,15/18,weight=extended_seconds_frac
