video_id,category,target,pro_margin,score_col,mean_need,max_need,mean_speech_density,mean_standard_slot_score,slot_frac,need_z,speech_z,slot_z,social_scene,proxy_collision,social_collision_boundary,social_need_boundary,social_only,slotable_inverse,surface,secondary_surface,reason,risk,compute_tier,person_terms,emotion_terms,spatial_terms,aesthetic_terms,action_terms,audio_overlap_proxy,question_prior,assistant_mode,assistant_reason,followup_pressure,hallucination_sensitive,depth_guard,needs_video_index,text_terms,identity_terms,depth_safety_terms,task_affordance,evidence_loop,task_reason,task_score,cooking_terms,howto_terms,completion_terms,navigation_terms,comment_terms,safety_terms,needs_current_state_monitoring,needs_human_or_community_layer
gFBO3zrod9Y_000005_000015,People & Vlogs,1,-0.0547158420085907,clip_top3,0.6305819861253004,1.0,0.0,0.7783491916751802,1.0,0.7727499836099496,0.0,1.0,1.0,0.0,1.0,1.7727499836099496,1.0,0.0,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,low,cloud,4,0,5,2,0,0.1562,who_is_present_and_what_are_they_doing,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.7255,False,False,True,0,1,1,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.1391,0,0,0,1,0,0,False,True
1YemrpNBpf4_000001_000011,Entertainment,1,-0.0584123134613037,clip_top3,0.6072253087143515,1.0,0.5609116000000001,0.3700661146394458,0.5,0.7192337649297734,0.5609116000000001,0.4754499890248249,1.0,0.4034265618607831,1.403426561860783,1.719233764929773,1.0,0.5245500109751751,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,low,cloud,6,0,1,0,0,0.1923,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.8024,False,False,True,0,6,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.1295,1,1,0,0,0,0,False,True
F-mRnL_XmJU_000000_000010,Entertainment,0,0.0072267651557922,clip_top3,0.5675762771027189,1.0,0.1185596896551725,0.6170328618060202,0.875,0.6283875281619233,0.1185596896551725,0.7927455548299968,1.0,0.0745014303220586,1.0745014303220586,1.6283875281619231,1.0,0.2072544451700032,identity_chip,emotive_style,social_collision_with_many_people_terms_needs_identity_or_relation_memory,medium,cloud,6,1,0,1,3,0.25,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.7098,False,False,True,0,8,0,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.1131,1,1,0,0,1,0,False,True
EA3HCx0yTIY_000281_000291,Music,0,0.0413486361503601,clip_top3,0.5156120954559382,1.0,0.3272057942057943,0.4731624468508097,0.75,0.5093240817814076,0.3272057942057943,0.6079051046901701,1.0,0.1666537906874224,1.1666537906874224,1.5093240817814078,1.0,0.3920948953098299,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,low,cloud,4,0,1,3,0,0.0909,who_or_what_instrument_is_active,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.6146,False,False,True,0,3,1,community_context_layer,timeline_comments+caption_refs+quality_gate,social_or_emotional_visual_detail_could_benefit_from_grounded_viewer_comments,0.0917,0,0,0,1,1,0,False,True
0t0DB1B1w8Y_000000_000010,Sports,1,-0.0258597731590271,clip_top3,0.7125746725851547,1.0,0.9364039781874176,0.0129422527692366,0.0,0.960616539351468,0.9364039781874176,0.0166278232285203,0.0,0.8995251489613447,0.8995251489613447,0.960616539351468,0.0,0.9833721767714796,concise_cue,defer_replay,sports_or_action_clip_with_dense_audio_needs_commentary_residual_not_echo,low,local,7,0,1,0,1,0.1111,who_has_the_ball_and_what_just_changed,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.6604,False,False,True,0,4,0,evidence_indexed_video_agent,timestamp_index+storyboard+transcript+metadata,temporal_question_needs_video_memory_and_retrieval,0.4529,0,2,0,0,1,0,False,False
v2Hr1CH-yb0_000076_000086,How-to & Instructional,0,0.023462176322937,clip_top3,0.5989760526481529,1.0,1.0,0.0,0.0,0.7003325751834737,1.0,0.0,0.0,0.7003325751834737,0.7003325751834737,0.7003325751834737,0.0,1.0,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,low,cached,2,1,0,2,1,0.1591,how_do_i_do_this_or_what_step_is_next,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.6881,False,False,True,0,4,0,evidence_indexed_video_agent,timestamp_index+storyboard+transcript+metadata,temporal_question_needs_video_memory_and_retrieval,0.4061,0,2,0,0,1,0,False,False
1HUWWCLza0w_000000_000010,Sports,1,-0.0039646029472351,clip_top3,0.508578219056454,1.0,0.7790935802469136,0.0942631411934324,0.25,0.4932076427459618,0.7790935802469136,0.1211064933343827,0.0,0.3842549081920921,0.3842549081920921,0.4932076427459618,0.0,0.8788935066656173,concise_cue,defer_replay,sports_or_action_clip_with_dense_audio_needs_commentary_residual_not_echo,low,local,5,2,0,0,3,0.15,who_has_the_ball_and_what_just_changed,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.523,False,False,True,0,4,1,evidence_indexed_video_agent,timestamp_index+storyboard+transcript+metadata,temporal_question_needs_video_memory_and_retrieval,0.3688,0,2,0,0,0,0,False,False
S-C86j0keqc_000217_000227,Event,0,0.0977452993392944,clip_top3,0.6701953272917807,1.0,1.0,0.0,0.0,0.8635144442915027,1.0,0.0,0.0,0.8635144442915027,0.8635144442915027,0.8635144442915027,0.0,1.0,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,low,cached,3,0,1,2,2,0.125,what_detail_is_missing,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.7272,False,False,True,0,6,1,evidence_indexed_video_agent,timestamp_index+storyboard+transcript+metadata,temporal_question_needs_video_memory_and_retrieval,0.2354,0,1,0,1,1,0,False,False
Z5w-wkrjHuw_000345_000355,Entertainment,1,-0.0116714239120483,clip_top3,0.554813512615265,1.0,1.0,0.0,0.0,0.5991447174976808,1.0,0.0,1.0,0.5991447174976808,1.5991447174976807,1.5991447174976807,1.0,1.0,creator_qc,detail_chip,weak_grounding_margin_under_collision_requires_creator_verification,high,human,2,0,3,2,0,0.1081,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.9038,False,False,True,0,3,0,evidence_indexed_video_agent,timestamp_index+storyboard+transcript+metadata,temporal_question_needs_video_memory_and_retrieval,0.1878,0,1,0,0,1,0,False,False
g8Idd47kGqo_000037_000047,Entertainment,1,-0.008183091878891,clip_top3,0.4849800214387763,1.0,1.0,0.0,0.0,0.4391380384976432,1.0,0.0,1.0,0.4391380384976432,1.439138038497643,1.439138038497643,1.0,1.0,creator_qc,detail_chip,weak_grounding_margin_under_collision_requires_creator_verification,medium,human,2,0,5,1,1,0.1026,who_changed_state_or_what_visual_reaction_matters,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.8654,False,False,True,0,3,0,evidence_indexed_video_agent,timestamp_index+storyboard+transcript+metadata,temporal_question_needs_video_memory_and_retrieval,0.159,0,0,0,0,1,0,False,False
2kJxrcNRS9w_000047_000057,Sports,0,0.0115622878074646,clip_top3,0.4849893798995545,1.0,1.0,0.0,0.0,0.4391594811636826,1.0,0.0,0.0,0.4391594811636826,0.4391594811636826,0.4391594811636826,0.0,1.0,concise_cue,defer_replay,sports_or_action_clip_with_dense_audio_needs_commentary_residual_not_echo,low,local,3,0,0,0,2,0.1852,who_has_the_ball_and_what_just_changed,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.5454,False,False,True,0,3,0,evidence_indexed_video_agent,timestamp_index+storyboard+transcript+metadata,temporal_question_needs_video_memory_and_retrieval,0.159,0,0,0,0,0,0,False,False
xW6hpK-DBMY_000080_000090,How-to & Instructional,0,0.0178515911102294,clip_top3,0.481572838687157,1.0,0.8452884115884116,0.0723642586655732,0.125,0.4313312972385671,0.8452884115884116,0.0929714573350159,0.0,0.3645993471111574,0.3645993471111574,0.4313312972385671,0.0,0.907028542664984,static_ad,none,low_collision_static_ad_is_probably_adequate,low,local,3,0,4,0,1,0.1724,how_do_i_do_this_or_what_step_is_next,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.5188,True,True,False,0,3,4,reality_video_task_coach,step_index+completion_criteria+wearer_camera+nonvisual_user_cues,video_recipe_or_cooking_clip_needs_alignment_between_demonstration_and_current_state,0.6576,4,6,0,4,0,4,True,False
8vkNr_eysXY_000002_000012,How-to & Instructional,1,-0.0092094540596007,clip_top3,0.4509636348660388,1.0,1.0,0.0,0.0,0.3611976555182272,1.0,0.0,0.0,0.3611976555182272,0.3611976555182272,0.3611976555182272,0.0,1.0,concise_cue,defer_replay,negative_grounding_margin_with_dense_audio_and_no_slot_needs_concise_residual_cue,low,local,4,0,1,0,1,0.0714,how_do_i_do_this_or_what_step_is_next,proactive_question_chip,historical_blv_question_prior_suggests_likely_followup,0.5267,False,False,False,0,4,1,reality_video_task_coach,step_index+completion_criteria+wearer_camera+nonvisual_user_cues,video_recipe_or_cooking_clip_needs_alignment_between_demonstration_and_current_state,0.525,3,5,0,1,0,1,True,True
RjPp0ZPW0yc_000000_000010,How-to & Instructional,0,0.0145054459571838,clip_top3,0.4251672553732577,1.0,0.8833547452547452,0.0461928459562335,0.0,0.3020914452554034,0.8833547452547452,0.0593472010381565,0.0,0.2668539116672247,0.2668539116672247,0.3020914452554034,0.0,0.9406527989618434,static_ad,none,low_collision_static_ad_is_probably_adequate,low,local,3,0,1,0,1,0.1176,how_do_i_do_this_or_what_step_is_next,proactive_question_chip,historical_blv_question_prior_suggests_likely_followup,0.4938,False,False,False,0,3,0,reality_video_task_coach,step_index+completion_criteria+wearer_camera+nonvisual_user_cues,video_recipe_or_cooking_clip_needs_alignment_between_demonstration_and_current_state,0.5144,2,3,0,0,0,0,True,False
Bss3WwpDdS8_000041_000051,People & Vlogs,1,-0.0058573484420775,clip_top3,0.6833477812373022,1.0,1.0,0.0,0.0,0.8936501347899949,1.0,0.0,1.0,0.8936501347899949,1.8936501347899948,1.8936501347899948,1.0,1.0,identity_chip,emotive_style,social_collision_with_many_people_terms_needs_identity_or_relation_memory,high,human,8,1,2,4,2,0.1633,who_is_present_and_what_are_they_doing,stateful_video_agent,likely_followup_requires_video_index_storyboard_or_history,0.9745,False,False,True,0,12,0,reality_video_task_coach,step_index+completion_criteria+wearer_camera+nonvisual_user_cues,video_recipe_or_cooking_clip_needs_alignment_between_demonstration_and_current_state,0.4209,2,0,0,0,1,0,True,False
AEkLDauJVi0_000069_000079,Food & Cooking,0,0.0107302665710448,clip_top3,0.5001303823842771,1.0,0.4128002997002999,0.434359742600851,0.625,0.4738514532174503,0.4128002997002999,0.5580525389459357,0.0,0.1956060219015861,0.1956060219015861,0.4738514532174503,0.0,0.4419474610540643,static_ad,none,low_collision_static_ad_is_probably_adequate,low,local,3,0,1,1,1,0.0976,what_detail_is_missing,plain_description,low_followup_pressure_and_low_hallucination_sensitivity,0.3998,False,False,False,0,4,1,reality_video_task_coach,step_index+completion_criteria+wearer_camera+nonvisual_user_cues,video_recipe_or_cooking_clip_needs_alignment_between_demonstration_and_current_state,0.2653,2,1,0,1,1,0,True,False
c_gQ9CSaZY4_000000_000010,How-to & Instructional,0,0.0122127532958984,clip_top3,0.4738105776355446,1.0,1.0,0.0,0.0,0.4135459396475952,1.0,0.0,0.0,0.4135459396475952,0.4135459396475952,0.4135459396475952,0.0,1.0,static_ad,none,low_collision_static_ad_is_probably_adequate,low,local,2,0,4,0,0,0.1667,how_do_i_do_this_or_what_step_is_next,depth_guarded_guidance,spatial_or_navigation_answer_needs_depth_and_obstacle_standard,0.5393,False,True,False,0,4,0,route_or_spatial_rehearsal,geospatial_context+orientation_state+depth_or_obstacle_guard,navigation_or_spatial_clip_needs_orientation_and_obstacle_evidence,0.4744,0,2,0,0,0,0,False,False
9fuIpQgnNEQ_000049_000059,Event,0,0.0339205265045166,clip_top3,0.7271433322429964,1.0,1.0,0.0,0.0,0.9939971252288344,1.0,0.0,0.0,0.9939971252288344,0.9939971252288344,0.9939971252288344,0.0,1.0,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,low,cached,2,0,2,2,0,0.1053,what_detail_is_missing,depth_guarded_guidance,spatial_or_navigation_answer_needs_depth_and_obstacle_standard,0.7586,True,True,True,0,9,3,route_or_spatial_rehearsal,geospatial_context+orientation_state+depth_or_obstacle_guard,navigation_or_spatial_clip_needs_orientation_and_obstacle_evidence,0.3789,0,0,0,3,3,1,False,False
Xdz1cxEjLYc_000007_000017,Food & Cooking,0,0.0238857269287109,clip_top3,0.4621071967049651,1.0,0.2265420000000001,0.5539016137725532,0.75,0.3867304520609619,0.2265420000000001,0.7116363962303782,0.0,0.0876106900707944,0.0876106900707944,0.3867304520609619,0.0,0.2883636037696218,static_ad,none,low_collision_static_ad_is_probably_adequate,low,local,7,0,6,0,1,0.1538,what_detail_is_missing,depth_guarded_guidance,spatial_or_navigation_answer_needs_depth_and_obstacle_standard,0.2491,True,True,False,1,3,2,route_or_spatial_rehearsal,geospatial_context+orientation_state+depth_or_obstacle_guard,navigation_or_spatial_clip_needs_orientation_and_obstacle_evidence,0.3696,6,1,0,2,0,1,False,False
u-olDM7oGGM_000012_000022,Health & Wellness,1,-0.0253390371799469,clip_top3,0.6725252328310479,1.0,1.0,0.0,0.0,0.8688528634574553,1.0,0.0,1.0,0.8688528634574553,1.8688528634574553,1.8688528634574553,1.0,1.0,identity_chip,emotive_style,social_collision_with_many_people_terms_needs_identity_or_relation_memory,medium,cloud,5,1,9,1,4,0.1622,is_the_body_position_or_safety_cue_correct,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.9685,True,True,True,0,9,9,route_or_spatial_rehearsal,geospatial_context+orientation_state+depth_or_obstacle_guard,navigation_or_spatial_clip_needs_orientation_and_obstacle_evidence,0.3564,0,0,0,9,1,7,False,True
750QhTe9Z4U_000000_000010,People & Vlogs,1,-0.0099959671497344,clip_top3,0.5960793237840161,1.0,1.0,0.0,0.0,0.6936954164548245,1.0,0.0,1.0,0.6936954164548245,1.6936954164548244,1.6936954164548244,1.0,1.0,identity_chip,emotive_style,social_collision_with_many_people_terms_needs_identity_or_relation_memory,high,human,5,1,2,1,0,0.0857,who_is_present_and_what_are_they_doing,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.9265,True,True,True,0,4,3,route_or_spatial_rehearsal,geospatial_context+orientation_state+depth_or_obstacle_guard,navigation_or_spatial_clip_needs_orientation_and_obstacle_evidence,0.3249,0,0,0,3,1,0,False,False
j4CKRgv3jUg_000000_000010,Entertainment,1,-0.0001192390918731,clip_top3,0.4868477067279472,1.0,1.0,0.0,0.0,0.4434173909330269,1.0,0.0,1.0,0.4434173909330269,1.443417390933027,1.443417390933027,1.0,1.0,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,medium,cloud,3,0,3,1,0,0.0857,who_changed_state_or_what_visual_reaction_matters,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.8664,True,True,True,0,6,3,route_or_spatial_rehearsal,geospatial_context+orientation_state+depth_or_obstacle_guard,navigation_or_spatial_clip_needs_orientation_and_obstacle_evidence,0.2798,0,0,0,3,1,3,False,True
zTJ0Zbv1jBo_000045_000055,Health & Wellness,0,0.0357650518417357,clip_top3,0.5327646373027168,1.0,0.704495004995005,0.1316996180129492,0.125,0.5486250133412526,0.704495004995005,0.169203770520404,1.0,0.3865035815142303,1.3865035815142304,1.5486250133412525,1.0,0.8307962294795959,identity_chip,detail_chip,social_collision_with_many_people_terms_needs_identity_or_relation_memory,low,cloud,7,0,3,1,1,0.2,is_the_body_position_or_safety_cue_correct,depth_guarded_guidance,spatial_or_navigation_answer_needs_depth_and_obstacle_standard,0.6844,True,True,True,0,7,2,route_or_spatial_rehearsal,geospatial_context+orientation_state+depth_or_obstacle_guard,navigation_or_spatial_clip_needs_orientation_and_obstacle_evidence,0.2188,0,0,0,2,2,0,False,False
3ufJNSez5Is_000008_000018,How-to & Instructional,1,-0.0214009284973145,clip_top3,0.6648766491650893,1.0,0.9589456,0.025985733513486,0.125,0.8513279703033806,0.9589456,0.0333857011626863,0.0,0.8163772112793575,0.8163772112793575,0.8513279703033806,0.0,0.9666142988373136,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,low,cached,5,0,2,2,2,0.1944,how_do_i_do_this_or_what_step_is_next,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.8178,True,False,True,0,8,1,stepwise_task_coach,step_index+completion_criteria+progress_feedback,howto_clip_needs_step_state_and_completion_feedback_not_description_only,0.7132,0,4,1,1,0,0,True,False
crjesEwF0Ks_000197_000207,How-to & Instructional,0,0.0911465287208557,clip_top3,0.573244227803371,1.0,1.0,0.0,0.0,0.6413742763978848,1.0,0.0,0.0,0.6413742763978848,0.6413742763978848,0.6413742763978848,0.0,1.0,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,low,cached,2,0,4,0,3,0.1786,how_do_i_do_this_or_what_step_is_next,depth_guarded_guidance,spatial_or_navigation_answer_needs_depth_and_obstacle_standard,0.6739,True,True,True,0,4,0,stepwise_task_coach,step_index+completion_criteria+progress_feedback,howto_clip_needs_step_state_and_completion_feedback_not_description_only,0.6754,0,8,3,0,0,0,True,False
1kLhK8KfIEw_000020_000030,How-to & Instructional,0,0.0044345259666442,clip_top3,0.6001382590721099,1.0,0.1294918071470588,0.6318768500115248,0.875,0.7029954921746907,0.1294918071470588,0.8118166714499768,0.0,0.0910321566979368,0.0910321566979368,0.7029954921746907,0.0,0.1881833285500231,static_ad,none,low_collision_static_ad_is_probably_adequate,low,local,2,0,1,0,2,0.2273,how_do_i_do_this_or_what_step_is_next,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.4094,True,False,False,0,3,1,stepwise_task_coach,step_index+completion_criteria+progress_feedback,howto_clip_needs_step_state_and_completion_feedback_not_description_only,0.6065,0,5,1,1,0,0,True,False
Ccgwurislg8_000082_000092,How-to & Instructional,1,-0.0134723484516143,clip_top3,0.7230377043739241,1.0,1.0,0.0,0.0,0.9845900646698824,1.0,0.0,0.0,0.9845900646698824,0.9845900646698824,0.9845900646698824,0.0,1.0,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,medium,cached,2,0,1,0,3,0.1852,how_do_i_do_this_or_what_step_is_next,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.8563,True,False,True,0,3,0,stepwise_task_coach,step_index+completion_criteria+progress_feedback,howto_clip_needs_step_state_and_completion_feedback_not_description_only,0.5772,0,5,0,0,0,0,True,False
ZcYB6tPK2Eo_000138_000148,How-to & Instructional,0,0.0001044273376464,clip_top3,0.623479437551782,1.0,0.7898367000000001,0.112805589260506,0.25,0.7564761987749199,0.7898367000000001,0.144929281699032,0.0,0.5974926644689268,0.5974926644689268,0.7564761987749199,0.0,0.855070718300968,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,medium,cached,5,0,0,0,1,0.1765,how_do_i_do_this_or_what_step_is_next,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.6479,True,True,True,0,2,2,stepwise_task_coach,step_index+completion_criteria+progress_feedback,howto_clip_needs_step_state_and_completion_feedback_not_description_only,0.5362,0,6,0,0,0,0,True,False
d7_SY48r__8_000060_000070,How-to & Instructional,1,-0.0150268971920013,clip_top3,0.5684341909807534,1.0,1.0,0.0,0.0,0.630353231840484,1.0,0.0,0.0,0.630353231840484,0.630353231840484,0.630353231840484,0.0,1.0,defer_replay,detail_chip,high_visual_need_but_no_audio_slot_for_linear_ad,medium,cached,3,0,3,0,3,0.2,how_do_i_do_this_or_what_step_is_next,verify_before_answer,question_likely_and_answer_is_hallucination_sensitive,0.7713,True,False,True,0,4,0,stepwise_task_coach,step_index+completion_criteria+progress_feedback,howto_clip_needs_step_state_and_completion_feedback_not_description_only,0.5135,0,5,0,0,0,0,True,False
