run,kind,rho,tau,wins,full,w_adqa,clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8666862525810601,0.7528030488568449,50/54,10/18,0.15,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8666862525810601,0.7528030488568449,50/54,10/18,0.14,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8665444717762799,0.7553502713151902,50/54,11/18,0.12,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8665444717762799,0.7553502713151902,50/54,11/18,0.10,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8665444717762799,0.7534736246783822,50/54,11/18,0.12,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8660827106224382,0.7551438543570216,49/54,11/18,0.11,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8660827106224382,0.7537393710569156,49/54,10/18,0.13,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8660827106224382,0.7528030488568449,49/54,10/18,0.12,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8660827106224382,0.7518667266567742,50/54,10/18,0.13,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8659406080328818,0.7525353013599783,50/54,11/18,0.11,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8654791686638162,0.7560801765570924,49/54,11/18,0.09,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8654791686638162,0.7551438543570216,49/54,11/18,0.09,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8653367442894838,0.7553502713151902,50/54,11/18,0.09,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8653367442894838,0.7544119479967861,50/54,11/18,0.10,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8653367442894838,0.7534736246783822,50/54,11/18,0.10,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8648756267051946,0.7551438543570216,49/54,11/18,0.08,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8647328805460857,0.7553502713151902,50/54,11/18,0.10,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,adqa_raw,0.864678831618589,0.7743677413568103,51/54,13/18,,
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8642720847465726,0.7509304044567034,49/54,10/18,0.14,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8636685427879507,0.7523348877568095,49/54,11/18,0.10,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8636685427879507,0.7499940822566328,49/54,10/18,0.13,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8635251530592893,0.7497203314047663,50/54,11/18,0.10,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8630650008293287,0.7523348877568095,49/54,11/18,0.07,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8629212893158912,0.7515969780415742,50/54,11/18,0.08,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8629212893158912,0.7515969780415742,50/54,11/18,0.09,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.861857916912085,0.7490577600565621,49/54,10/18,0.11,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8617135618290951,0.7506586547231703,50/54,11/18,0.10,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.861254374953463,0.7481214378564913,50/54,11/18,0.12,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.861254374953463,0.7481214378564913,50/54,11/18,0.13,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8606508329948411,0.7481214378564913,49/54,10/18,0.12,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8606508329948411,0.7471851156564208,50/54,11/18,0.12,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8606508329948411,0.7471851156564208,49/54,10/18,0.10,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8605058343422989,0.7506586547231703,49/54,11/18,0.09,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8605058343422989,0.7487820080863624,50/54,11/18,0.09,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8605058343422989,0.7478436847679584,50/54,11/18,0.11,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8605058343422989,0.7459670381311505,50/54,11/18,0.09,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8594437490775972,0.7495259211565974,48/54,11/18,0.08,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8592981068555027,0.7459670381311505,50/54,11/18,0.10,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8588402071189755,0.7467169545563853,49/54,11/18,0.08,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8586942431121045,0.7478436847679584,49/54,11/18,0.09,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8586942431121045,0.7469053614495544,49/54,11/18,0.08,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8586942431121045,0.7450287148127465,50/54,11/18,0.07,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8582366651603536,0.7457806323563146,49/54,11/18,0.06,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8582366651603536,0.7443761490562086,49/54,11/18,0.11,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8582366651603536,0.7434398268561379,50/54,11/18,0.11,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8576331232017316,0.7443761490562086,48/54,10/18,0.09,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8568826518819102,0.7431520681759386,50/54,11/18,0.09,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8568826518819102,0.7422137448575346,50/54,11/18,0.09,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8564260392844877,0.7453124712562792,49/54,11/18,0.11,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8564260392844877,0.7434398268561379,48/54,10/18,0.08,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8564260392844877,0.7425035046560671,49/54,11/18,0.09,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8564260392844877,0.7420353435560318,49/54,11/18,0.09,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8564260392844877,0.739694538055855,50/54,11/18,0.10,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8562787881385122,0.7412754215391307,50/54,11/18,0.08,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8558224973258659,0.7425035046560671,49/54,11/18,0.10,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8556749243951141,0.7440903914943424,49/54,11/18,0.08,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8550710606517159,0.7422137448575346,49/54,11/18,0.08,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8550710606517159,0.7403370982207267,50/54,11/18,0.08,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8550710606517159,0.7403370982207267,50/54,11/18,0.06,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.854615413408622,0.7401626991558903,49/54,11/18,0.07,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.854615413408622,0.7401626991558903,49/54,11/18,0.05,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.854467196908318,0.7422137448575346,49/54,11/18,0.07,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8538633331649198,0.7403370982207267,50/54,11/18,0.08,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8538633331649198,0.7384604515839188,50/54,11/18,0.08,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8534083294913781,0.739694538055855,49/54,11/18,0.09,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8534083294913781,0.7387582158557844,49/54,11/18,0.08,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8534083294913781,0.7387582158557844,48/54,10/18,0.07,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8534083294913781,0.7373537325556784,49/54,11/18,0.08,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8532594694215216,0.7403370982207267,49/54,11/18,0.07,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8532594694215216,0.7375221282655148,50/54,11/18,0.07,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8528047875327565,0.7406308602559257,49/54,11/18,0.10,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8528047875327565,0.7392263769558197,48/54,11/18,0.07,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8528047875327565,0.7359492492555723,49/54,11/18,0.09,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8522012455741345,0.7359492492555723,49/54,11/18,0.08,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8520517419347255,0.7384604515839188,49/54,11/18,0.07,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8515977036155126,0.7364174103556076,49/54,11/18,0.04,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8515977036155126,0.7354810881555368,49/54,11/18,0.06,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8514478781913274,0.7375221282655148,49/54,11/18,0.06,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8509941616568906,0.7340766048554308,49/54,11/18,0.08,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8508440144479292,0.7375221282655148,49/54,11/18,0.05,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8508440144479292,0.7347071583103029,49/54,11/18,0.05,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8503906196982687,0.7350129270555016,49/54,11/18,0.06,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8503906196982687,0.7336084437553955,49/54,11/18,0.07,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8496362869611331,0.7365838049471108,49/54,11/18,0.06,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8496362869611331,0.7337688349918989,49/54,11/18,0.07,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8496362869611331,0.732830511673495,50/54,11/18,0.07,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8491835357810249,0.7317357993552541,49/54,11/18,0.05,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.849032423217735,0.7347071583103029,49/54,11/18,0.04,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.849032423217735,0.7318921883550911,49/54,11/18,0.06,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.848579993822403,0.73314028265536,49/54,11/18,0.05,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.848579993822403,0.7322039604552895,49/54,11/18,0.07,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.848579993822403,0.7322039604552895,49/54,11/18,0.07,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.848579993822403,0.7312676382552187,49/54,11/18,0.07,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8484285594743368,0.730953865036687,49/54,11/18,0.05,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8478246957309387,0.730953865036687,50/54,11/18,0.06,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8472208319875405,0.732830511673495,48/54,11/18,0.07,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8472208319875405,0.730953865036687,49/54,11/18,0.06,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8472208319875405,0.7300155417182831,49/54,11/18,0.04,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8467693679465371,0.7293949938550773,49/54,11/18,0.06,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8467693679465371,0.728926832755042,49/54,11/18,0.04,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8466169682441426,0.7281388950814751,49/54,11/18,0.04,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8461658259879155,0.7298631549551127,49/54,11/18,0.03,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8455622840292935,0.7298631549551127,48/54,11/18,0.06,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8455622840292935,0.7284586716550066,49/54,11/18,0.06,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8455622840292935,0.7284586716550066,49/54,11/18,0.04,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8455622840292935,0.7279905105549713,48/54,11/18,0.06,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8454092407573462,0.730953865036687,49/54,11/18,0.06,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8454092407573462,0.7300155417182831,49/54,11/18,0.04,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8454092407573462,0.7300155417182831,49/54,11/18,0.05,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8454092407573462,0.7290772183998792,49/54,11/18,0.03,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8454092407573462,0.7281388950814751,49/54,11/18,0.05,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8454092407573462,0.7281388950814751,49/54,11/18,0.03,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8449587420706716,0.727522349454936,49/54,11/18,0.03,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8449587420706716,0.7270541883549005,49/54,11/18,0.03,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8448053770139481,0.7290772183998792,49/54,11/18,0.03,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8448053770139481,0.7290772183998792,48/54,11/18,0.06,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8448053770139481,0.7262622484446672,49/54,11/18,0.03,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8443552001120496,0.7279905105549713,48/54,11/18,0.05,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8442015132705499,0.7281388950814751,49/54,11/18,0.02,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8442015132705499,0.7262622484446672,49/54,11/18,0.02,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.843597649527152,0.7262622484446672,48/54,11/18,0.05,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.843597649527152,0.7262622484446672,49/54,11/18,0.02,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8431481161948059,0.7247133828547239,49/54,11/18,0.02,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8431481161948059,0.7237770606546531,49/54,11/18,0.05,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8429937857837538,0.7262622484446672,49/54,11/18,0.02,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8425445742361839,0.7247133828547239,49/54,11/18,0.05,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8425445742361839,0.7247133828547239,49/54,11/18,0.02,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8423899220403557,0.7253239251262632,49/54,11/18,0.01,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.841941032277562,0.7256497050547944,48/54,11/18,0.06,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.841941032277562,0.7237770606546531,49/54,11/18,0.03,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.84133749031894,0.7228407384545824,49/54,11/18,0.04,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8411821945535595,0.7253239251262632,49/54,11/18,0.01,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8411821945535595,0.7243856018078594,48/54,11/18,0.05,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8411821945535595,0.7234472784894553,49/54,11/18,0.04,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8407339483603181,0.7223725773545471,49/54,11/18,0.02,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8407339483603181,0.7223725773545471,49/54,11/18,0.02,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8407339483603181,0.7214362551544763,48/54,11/18,0.05,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8405783308101614,0.7234472784894553,48/54,11/18,0.01,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8399744670667633,0.7243856018078594,48/54,11/18,0.05,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8399744670667633,0.7225089551710513,48/54,11/18,0.01,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8399744670667633,0.7215706318526475,48/54,11/18,0.04,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,adqa_raw,0.8396686388619743,0.732742051228059,52/54,13/18,,
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8395268644430742,0.7228407384545824,48/54,11/18,0.05,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8393706033233652,0.7206323085342434,48/54,11/18,0.03,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8389233224844524,0.719563610754335,48/54,11/18,0.04,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8387667395799671,0.7225089551710513,48/54,11/18,0.04,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8383197805258304,0.7200317718543703,48/54,11/18,0.04,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8383197805258304,0.7200317718543703,48/54,11/18,0.01,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.838162875836569,0.7206323085342434,48/54,11/18,0.03,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.838162875836569,0.7206323085342434,48/54,11/18,0.04,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8377162385672086,0.7200317718543703,48/54,11/18,0.01,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8371126966085867,0.7186272885542642,48/54,11/18,0.04,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8371126966085867,0.7181591274542289,48/54,11/18,0.03,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8369551483497728,0.7187556618974356,48/54,11/18,0.02,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8369551483497728,0.7178173385790315,48/54,11/18,0.02,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8363512846063748,0.7196939852158396,48/54,11/18,0.03,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8363512846063748,0.7178173385790315,48/54,11/18,0.03,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8359056126913429,0.7176909663541936,48/54,11/18,0.01,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8359056126913429,0.7176909663541936,48/54,11/18,0.01,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8359056126913429,0.7167546441541228,48/54,11/18,0.03,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,adqa_norm,0.8358037324942804,0.7611134143487365,47/54,7/18,,
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8358037324942804,0.7611134143487365,47/54,7/18,1.00,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8358037324942804,0.7611134143487365,47/54,7/18,1.00,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8358037324942804,0.7611134143487365,47/54,7/18,1.00,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8358037324942804,0.7611134143487365,47/54,7/18,1.00,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.835302070732721,0.7162864830540874,48/54,11/18,0.01,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.835302070732721,0.7162864830540874,48/54,11/18,0.02,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8351435571195786,0.7187556618974356,48/54,11/18,0.02,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.834698528774099,0.7162864830540874,48/54,11/18,0.04,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8345396933761805,0.7168790152606277,48/54,11/18,0.01,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8345396933761805,0.7159406919422237,48/54,11/18,0.01,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8339358296327823,0.7159406919422237,48/54,11/18,0.01,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8339358296327823,0.7150023686238197,48/54,11/18,0.02,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8334914448568553,0.7153501608540168,48/54,11/18,0.03,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8334914448568553,0.7139456775539107,48/54,11/18,0.03,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8334914448568553,0.7139456775539107,48/54,11/18,0.02,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8322843609396114,0.7125411942538047,48/54,11/18,0.01,clip_mean
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8315203746591899,0.7121873986686078,48/54,11/18,0.01,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8310772770223678,0.7111367109536987,48/54,11/18,0.01,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8304737350637457,0.7116048720537339,48/54,11/18,0.02,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8298701931051239,0.7102003887536279,48/54,11/18,0.02,clip_mean
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8268524833120143,0.706455099953345,48/54,11/18,0.01,clip_mean
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8034266451836027,0.6961807101330864,48/54,11/18,0.00,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8034266451836027,0.6961807101330864,48/54,11/18,0.00,critical_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8034266451836027,0.6961807101330864,48/54,11/18,0.00,critical_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8034266451836027,0.6961807101330864,48/54,11/18,0.00,critical_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8016048160562024,0.6952244179488376,48/54,11/18,0.00,need_weighted_clip
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8016048160562024,0.6952244179488376,48/54,11/18,0.00,need_weighted_clip
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8016048160562024,0.6952244179488376,48/54,11/18,0.00,need_weighted_clip
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8016048160562024,0.6952244179488376,48/54,11/18,0.00,need_weighted_clip
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,adqa_raw,0.8013665609387834,0.7087462607489012,49/54,9/18,,
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.8009975396804021,0.6923555413960913,48/54,10/18,0.00,clip_top3
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.8009975396804021,0.6923555413960913,48/54,10/18,0.00,clip_top3
adqa_q-gpt-4o_g-claude-haiku-4-5,ensemble,0.8009975396804021,0.6923555413960913,48/54,10/18,0.00,clip_top3
adqa_q-gpt-4o_g-gpt-4o,ensemble,0.8009975396804021,0.6923555413960913,48/54,10/18,0.00,clip_top3
adqa_q-claude-haiku-4-5_g-claude-haiku-4-5,ensemble,0.7985684341772016,0.6894866648433452,48/54,11/18,0.00,clip_mean
adqa_q-claude-haiku-4-5_g-gpt-4o,ensemble,0.7985684341772016,0.6894866648433452,48/54,11/18,0.00,clip_mean
